id,title,release_date,runtime,genres,budget,revenue,popularity,vote_average,vote_count,director,top_actors,keywords
110,Clockers,1995-09-15,128,"Crime, Drama, Mystery",25.0,13.07,4.56,6.8,69,Spike Lee,"Harvey Keitel, John Turturro, Delroy Lindo, Mekhi Phifer, Isaiah Washington","train, drug, drug lord"
111,Congo,1995-06-09,109,"Action, Adventure, Drama, Mystery, Science Fiction, Thriller",50.0,152.02,7.26,5.0,214,Frank Marshall,"Laura Linney, Dylan Walsh, Ernie Hudson, Tim Curry, Grant Heslov",diamond
112,Crimson Tide,1995-05-12,116,"Action, Drama, Thriller",53.0,157.39,8.66,7.0,508,Tony Scott,"Denzel Washington, Gene Hackman, Matt Craven, George Dzundza, Viggo Mortensen","submarine, mutiny, russia, missile, nuclear missile, u.s. navy, military"
113,Crumb,1994-09-10,119,Documentary,0.0,3.17,3.62,7.6,71,Terry Zwigoff,"Robert Crumb, Aline Kominsky, Charles Crumb, Maxon Crumb, Martin Muller","underground, biography, art"
114,Desperado,1995-08-25,104,"Action, Crime, Thriller",7.0,25.41,6.95,6.8,898,Robert Rodriguez,"Antonio Banderas, Salma Hayek, Joaquim de Almeida, Cheech Marin, Steve Buscemi","gunslinger, ambush, mexico, showdown, guitar, nudity, hitman, bartender, revenge, shootout, explosion, extreme violence, brutality, drug lord, flashback"
115,Devil in a Blue Dress,1995-09-15,102,"Drama, Mystery, Thriller",27.0,16.14,4.65,6.3,88,Carl Franklin,"Denzel Washington, Tom Sizemore, Jennifer Beals, Don Cheadle, Maury Chaykin","jazz club, murder, los angeles, private detective, film noir, neo-noir"
116,Die Hard: With a Vengeance,1995-05-19,128,"Action, Thriller",90.0,366.1,15.14,6.9,2094,John McTiernan,"Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene, Colleen Camp","bomb, taxi, riddle, robbery, detective, helicopter, gold, subway, ship, fistfight, police, sequel, deception, shootout, new york city, explosion, violence, car chase, fbi agent, flashback"
117,The Doom Generation,1995-10-27,80,"Action, Comedy, Crime, Drama",0.0,0.0,7.12,5.6,57,Gregg Araki,"Rose McGowan, James Duval, Johnathon Schaech, Cress Williams, Dustin Nguyen","sex, eroticism, nudity, nazis, suspense, drifter, voyeur"
118,First Knight,1995-07-07,134,"Action, Adventure, Drama, Romance",55.0,127.6,15.18,5.9,319,Jerry Zucker,"Sean Connery, Richard Gere, Julia Ormond, Ben Cross, Liam Cunningham",knight
119,Free Willy 2 - The Adventure Home,1995-07-19,95,Adventure,0.0,0.0,7.58,5.5,130,Dwight H. Little,"Jason James Richter, Michael Madsen, Jayne Atkinson, August Schellenberg, Mary Kate Schellhardt","human animal relationship, whale"
120,Hackers,1995-09-14,107,"Action, Crime, Drama, Thriller",20.0,7.56,14.81,6.2,406,Iain Softley,"Jonny Lee Miller, Angelina Jolie, Jesse Bradford, Matthew Lillard, Renoly Santiago","female nudity, hacker, nudity, computer virus, virtual reality, computer, sexual fantasy, prank, internet, cyberpunk, teenager, new york city, secret service, computer hacker, dream sequence"
121,Johnny Mnemonic,1995-05-26,97,"Action, Adventure, Drama, Science Fiction, Thriller",25.0,19.08,11.72,5.5,380,Robert Longo,"Keanu Reeves, Dina Meyer, Takeshi Kitano, Ice-T, Dolph Lundgren","brain, childhood memory, dystopia, cyberpunk"
122,Judge Dredd,1995-06-30,96,Science Fiction,90.0,113.49,8.18,5.4,643,Danny Cannon,"Sylvester Stallone, Diane Lane, Armand Assante, Rob Schneider, Jürgen Prochnow","judge, post-apocalyptic, dystopia, based on comic, police officer, based on graphic novel, dystopic future"
123,Jury Duty,1995-04-12,88,"Comedy, Drama",0.0,17.01,3.68,4.0,34,John Fortenberry,"Pauly Shore, Tia Carrere, Stanley Tucci, Brian Doyle-Murray, Abe Vigoda","stripper, independent film"
124,Kids,1995-07-28,91,"Crime, Drama",1.5,7.41,4.88,6.8,280,Larry Clark,"Leo Fitzpatrick, Rosario Dawson, Chloë Sevigny, Justin Pierce, Sajan Bhagat","puberty, first time"
125,Living in Oblivion,1995-01-20,89,"Comedy, Drama",0.5,1.15,10.06,7.2,64,Tom DiCillo,"Steve Buscemi, Catherine Keener, Dermot Mulroney, James Le Gros, Peter Dinklage","cinema, independent film, filmmaker"
126,Lord of Illusions,1995-08-25,119,"Horror, Mystery, Thriller",0.0,0.0,4.1,5.9,87,Clive Barker,"Scott Bakula, Kevin J. O'Connor, Famke Janssen, Joel Swetow, Daniel von Bargen","supernatural, resurrection, sect"
127,Mad Love,1995-05-26,95,"Drama, Family, Romance",0.0,15.45,2.62,5.5,27,Antonia Bird,"Chris O'Donnell, Drew Barrymore, Matthew Lillard, Richard Chaim, Robert Nadir","suicide attempt, college, teen angst, mental illness, woman director"
128,Mallrats,1995-10-20,94,"Comedy, Romance",6.0,2.12,8.26,6.8,400,Kevin Smith,"Jason Lee, Jeremy London, Shannen Doherty, Claire Forlani, Ben Affleck","sex, aftercreditsstinger"
129,Mighty Morphin Power Rangers: The Movie,1995-06-30,92,"Action, Adventure, Family, Fantasy, Science Fiction",15.0,66.0,7.02,5.2,153,Bryan Spicer,"Amy Jo Johnson, Jason David Frank, David Yost, Johnny Yong Bosch, Steve Cardenas","based on tv series, tokusatsu, superhero team"
130,Mute Witness,1995-09-28,95,Thriller,0.0,0.0,2.47,6.4,36,Anthony Waller,"Marina Zudina, Fay Ripley, Evan Richards, Igor Volkov, Sergei Karlenkov","chase, police, murder, mute"
131,The Net,1995-07-28,114,"Action, Crime, Drama, Mystery, Thriller",22.0,110.63,13.3,5.6,359,Irwin Winkler,"Sandra Bullock, Jeremy Northam, Dennis Miller, Wendy Gazelle, Ken Howard","cheating, new identity, computer virus, chase, computer, stalking"
132,Nine Months,1995-07-12,103,Comedy,0.0,69.66,8.48,5.5,171,Chris Columbus,"Hugh Grant, Julianne Moore, Tom Arnold, Joan Cusack, Jeff Goldblum","parent child relationship, baby, marriage, pregnancy"
133,The Prophecy,1995-09-01,98,"Fantasy, Horror, Thriller",0.0,0.0,10.19,6.4,139,Gregory Widen,"Christopher Walken, Elias Koteas, Virginia Madsen, Eric Stoltz, Adam Goldberg",angel
134,Safe,1995-06-23,119,Drama,0.0,0.0,8.18,7.2,62,Todd Haynes,"Julianne Moore, Xander Berkeley, Dean Norris, Peter Friedman, Kate McGregor-Stewart","sex, medicine, housewife, pollution, quarantine, independent film, psychiatrist, illness"
135,The Scarlet Letter,1995-10-13,135,"Drama, History, Romance",50.0,10.38,6.75,5.5,111,Roland Joffé,"Demi Moore, Gary Oldman, Robert Duvall, Robert Prosky, Edward Hardwicke","based on novel, pregnancy, period drama, extramarital affair"
136,Showgirls,1995-09-22,128,Drama,45.0,20.35,17.5,4.9,261,Paul Verhoeven,"Elizabeth Berkley, Kyle MacLachlan, Gina Gershon, Glenn Plummer, Robert Davi","dancing, female nudity, seduction, striptease"
137,Smoke,1995-06-09,112,"Comedy, Drama",7.0,8.35,5.55,7.2,115,Wayne Wang,"Harvey Keitel, William Hurt, Giancarlo Esposito, José Zúñiga, Stephen Gevedon","smoking, independent film, writer"
138,Something to Talk About,1995-08-04,106,Comedy,0.0,50.89,3.74,5.7,60,Lasse Hallström,"Julia Roberts, Dennis Quaid, Robert Duvall, Gena Rowlands, Kyra Sedgwick","horse, based on true story, family"
139,Species,1995-07-07,108,"Action, Horror, Science Fiction",35.0,113.37,13.49,5.5,457,Roger Donaldson,"Natasha Henstridge, Ben Kingsley, Michael Madsen, Alfred Molina, Forest Whitaker","telepathy, dna, paranoia, genetics, femme fatale, alien, on the run, decapitation, sexual attraction, los angeles"
140,Strange Days,1995-10-13,145,"Crime, Drama, Science Fiction, Thriller",42.0,7.96,11.22,6.8,334,Kathryn Bigelow,"Ralph Fiennes, Angela Bassett, Tom Sizemore, Juliette Lewis, Vincent D'Onofrio","pornography, prostitute, rape, police brutality, dream, ex-girlfriend, future, bodyguard, rapper, virtual reality, dystopia, police, ex-cop, murder, cyberpunk, los angeles, violence, criminal, private detective, woman director"
141,The Umbrellas of Cherbourg,1964-02-19,91,"Drama, Romance",0.0,0.0,8.13,7.6,119,Jacques Demy,"Catherine Deneuve, Nino Castelnuovo, Anne Vernon, Mireille Perrey, Marc Michel","car mechanic, letter, musical, war, single"
142,Total Eclipse,1995-11-02,111,"Drama, Romance",0.0,0.34,4.55,6.5,112,Agnieszka Holland,"Leonardo DiCaprio, David Thewlis, Romane Bohringer, Dominique Blanc, Nita Klein","mentor, poet, woman director"
143,"To Wong Foo, Thanks for Everything! Julie Newmar",1995-09-07,105,Comedy,0.0,47.77,7.65,6.3,117,Beeban Kidron,"Patrick Swayze, Wesley Snipes, John Leguizamo, Stockard Channing, Jason London","transvestism, gay, new york, drag queen, homophobia, travel, road movie, woman director"
144,Under Siege 2: Dark Territory,1995-07-13,100,"Action, Thriller",60.0,104.32,7.49,5.6,217,Geoff Murphy,"Steven Seagal, Eric Bogosian, Everett McGill, Katherine Heigl, Моррис Честнат","terrorist, satellite, train"
145,A Walk in the Clouds,1995-08-11,103,"Drama, Romance",20.0,50.01,9.72,6.5,168,Alfonso Aráu,"Keanu Reeves, Aitana Sánchez-Gijón, Anthony Quinn, Angélica Aragón, Evangelina Elizondo","world war ii, love, remake, pregnancy"
146,Waterworld,1995-07-28,135,"Action, Adventure",175.0,264.22,16.89,5.9,1017,Kevin Reynolds,"Kevin Costner, Chaim Girafi, Rick Aviles, R. D. Call, Zitto Kazann","ocean, tattoo, mutant, water, dystopia"
147,White Man's Burden,1995-12-01,89,Drama,8.0,0.0,1.83,5.1,25,Desmond Nakano,"John Travolta, Harry Belafonte, Kelly Lynch, Margaret Avery, Tom Bower",dystopia
148,Wild Bill,1995-12-01,98,"Action, Western",30.0,0.0,8.92,5.9,27,Walter Hill,"Jeff Bridges, Ellen Barkin, John Hurt, Diane Lane, Keith Carradine",biography
149,Bushwhacked,1995-08-04,90,"Action, Adventure, Comedy, Crime, Family",0.0,0.0,3.29,4.9,29,Greg Beeman,"Daniel Stern, Jon Polito, Brad Sullivan, Ann Dowd, Anthony Heald","cave, waterfall, children, mistaken identity"
150,Burnt by the Sun,1994-05-01,135,Drama,2.8,2.62,2.49,6.7,35,Nikita Mikhalkov,"Nikita Mikhalkov, Oleg Menshikov, Ingeborga Dapkunaite, Vyacheslav Tikhonov, Nadezhda Mikhalkova","wife husband relationship, colonel"
151,Before the Rain,1994-06-09,113,"Drama, War",0.0,0.76,3.53,7.7,45,Milčo Mančevski,"Katrin Cartlidge, Rade Serbedzija, Grégoire Colin, Labina Mitevska, Phyllida Law","monk, mountain, restaurant, christian, girl, violence"
152,Before Sunrise,1995-01-27,105,"Drama, Romance",2.5,5.54,11.3,7.7,984,Richard Linklater,"Ethan Hawke, Julie Delpy, Andrea Eckert, Hanno Pöschl, Karl Bruckschwaiger","soulmates, austria"
153,Billy Madison,1995-02-10,89,Comedy,10.0,26.49,6.64,6.2,464,Tamra Davis,"Adam Sandler, Darren McGavin, Bridgette Wilson, Bradley Whitford, Josh Mostel",woman director
154,The Babysitter,1995-10-17,90,"Drama, Thriller",0.0,0.0,2.76,4.7,27,Guy Ferland,"Alicia Silverstone, Jeremy London, J.T. Walsh, Nicky Katt, Lee Garlington","alcohol, obsession, babysitter, party, teenager, parents"
155,Boys on the Side,1995-02-03,115,"Comedy, Drama",21.0,23.45,3.03,6.3,48,Herbert Ross,"Whoopi Goldberg, Mary-Louise Parker, Drew Barrymore, Matthew McConaughey, James Remar","aids, roommate, homicide, car journey, friendship, friends, homosexuality, escape, road movie"
156,The Cure,1995-04-21,97,"Drama, Family",0.0,0.0,2.69,7.2,58,Peter Horton,"Brad Renfro, Joseph Mazzello, Annabella Sciorra, Nicky Katt, Diana Scarwid",mississippi
157,Castle Freak,1995-08-04,95,"Drama, Horror, Mystery, Thriller",0.0,0.0,2.27,5.8,40,Stuart Gordon,"Jeffrey Combs, Barbara Crampton, Jonathan Fuller, Jessica Dollarhide, Massimo Sarchielli","castle, voyeurism"
158,Circle of Friends,1995-03-16,103,"Drama, Family, Romance",0.0,0.0,2.61,6.5,30,Pat O'Connor,"Chris O'Donnell, Minnie Driver, Geraldine O'Rawe, Saffron Burrows, Alan Cumming","forbidden love, independent film"
159,Clerks,1994-09-13,92,Comedy,0.03,3.15,10.51,7.4,769,Kevin Smith,"Brian O'Halloran, Jeff Anderson, Jason Mewes, Kevin Smith, Lisa Spoonhauer","salesclerk, loser, aftercreditsstinger"
160,Don Juan DeMarco,1994-10-01,97,"Comedy, Drama, Romance",25.0,22.2,7.44,6.3,184,Jeremy Leven,"Johnny Depp, Marlon Brando, Faye Dunaway, Géraldine Pailhas, Bob Dishy","sex addiction, love, mental institution, patient, psychiatrist"
161,Disclosure,1994-12-09,123,"Crime, Drama, Mystery, Romance, Thriller",55.0,214.02,11.81,5.9,217,Barry Levinson,"Michael Douglas, Demi Moore, Donald Sutherland, Dylan Baker, Jacqueline Kim",intrigue
162,Drop Zone,1994-12-08,101,"Action, Adventure, Thriller",45.0,0.0,9.58,5.1,91,John Badham,"Wesley Snipes, Gary Busey, Yancy Butler, Michael Jeter, Corin Nemec","terrorist, airplane, suspense"
163,Death and the Maiden,1994-05-04,103,"Drama, Mystery, Thriller",0.0,0.0,5.48,7.1,92,Roman Polanski,"Sigourney Weaver, Ben Kingsley, Stuart Wilson, Krystia Mova, Jonathan Vega","married couple, chile, revenge, doctor, torture, humiliation"
164,Dolores Claiborne,1995-03-24,132,"Crime, Drama, Mystery",0.0,0.0,5.8,7.1,183,Taylor Hackford,"Kathy Bates, Jennifer Jason Leigh, Judy Parfitt, Christopher Plummer, David Strathairn","child abuse, detective, based on novel, bar, island, suspicion of murder, murder, suspense, dysfunctional family, domestic violence, reporter, maid, anger, alcoholic, accident"
165,Dumb and Dumber,1994-12-16,107,Comedy,16.0,247.28,9.84,6.5,1894,Peter Farrelly,"Jim Carrey, Jeff Daniels, Lauren Holly, Teri Garr, Mike Starr","gas station, motel, stupidity, prank, cigar smoking, violence, criminal, sitting on a toilet, laxative"
166,Eat Drink Man Woman,1994-08-03,123,"Comedy, Drama, Romance",0.0,7.29,4.86,7.5,76,Ang Lee,"Sihung Lung, Yu-Wen Wang, Jacklyn Wu , Yang Kuei-Mei, Winston Chao","cooking, daughter, dating, family"
167,Exotica,1994-09-24,103,"Drama, Mystery",0.0,0.0,5.38,6.5,64,Atom Egoyan,"Bruce Greenwood, Mia Kirshner, Elias Koteas, Don McKellar, Sarah Polley","secret, nightclub, independent film, unhappiness"
168,Exit to Eden,1994-10-14,113,"Comedy, Crime, Romance, Thriller",0.0,6.84,4.32,4.3,28,Garry Marshall,"Dana Delany, Paul Mercurio, Rosie O'Donnell, Dan Aykroyd, Héctor Elizondo","female nudity, sexuality, island, love, mistress, bdsm"
169,Ed Wood,1994-09-27,127,"Comedy, Drama, History",18.0,5.89,11.72,7.3,639,Tim Burton,"Johnny Depp, Martin Landau, Sarah Jessica Parker, Patricia Arquette, Jeffrey Jones","individual, taxi, transsexuality, fortune teller, film business, film making, film producer, film maker, boxer, film director, celebrity, los angeles, drug addict, actor"
170,French Kiss,1995-05-05,111,"Comedy, Romance",0.0,0.0,9.15,6.2,179,Lawrence Kasdan,"Meg Ryan, Kevin Kline, Timothy Hutton, Jean Reno, Adam Brooks","paris, airport, in love with enemy, smuggling"
171,Forget Paris,1995-05-19,101,"Comedy, Drama, Romance",0.0,0.0,16.24,6.1,38,Billy Crystal,"Billy Crystal, Debra Winger, Joe Mantegna, Cynthia Stevenson, Richard Masur","paris, basketball, falling in love"
172,Far from Home: The Adventures of Yellow Dog,1995-01-13,87,"Action, Adventure, Drama, Family",0.0,0.0,2.66,5.6,27,Phillip Borsos,"Mimi Rogers, Jesse Bradford, Bruce Davison, Tom Bower, Joel Palmer",wilderness
173,A Goofy Movie,1995-04-07,78,"Adventure, Animation, Comedy, Family, Romance",0.0,35.35,10.18,6.7,404,Kevin Lima,"Bill Farmer, Jason Marsden, Rob Paulsen, Jim Cummings, Kellie Martin","father son relationship, musical, celebrity, road trip, first love"
174,Hideaway,1995-03-03,103,"Drama, Thriller",15.0,12.2,8.18,5.0,24,Brett Leonard,"Jeff Goldblum, Christine Lahti, Alicia Silverstone, Jeremy Sisto, Alfred Molina",suspense
175,Fluke,1995-06-02,96,"Drama, Family, Fantasy",0.0,0.0,4.95,6.6,48,Carlo Carlei,"Samuel L. Jackson, Matthew Modine, Nancy Travis, Eric Stoltz, Max Pomeranc","father son relationship, based on novel, reincarnation, car accident, dog, flashback"
176,Farinelli,1994-12-07,111,"Drama, History",0.0,0.0,8.94,5.9,20,Gérard Corbiau,"Stefano Dionisi, Enrico Lo Verso, Elsa Zylberstein, Jeroen Krabbé, Caroline Cellier","brother brother relationship, opera, biography"
177,Hoop Dreams,1994-09-12,171,Documentary,0.7,7.83,9.48,7.7,91,Steve James,"William Gates, Arthur Agee, Steve James","chicago, sports team, ghetto, narration, college, sport, basketball, high school sports, independent film, high school student"
178,Heavenly Creatures,1994-09-02,99,"Drama, Fantasy",5.0,3.05,9.44,6.9,299,Peter Jackson,"Melanie Lynskey, Kate Winslet, Sarah Peirse, Simon O'Connor, Diana Kent","mother, sex, secret, obsession, literature, nudity, fantasy, passion, love, friends, murder, independent film, lesbian, true, relationship"
179,Immortal Beloved,1994-12-16,121,"Drama, Romance",0.0,0.0,7.98,6.9,90,Bernard Rose,"Gary Oldman, Jeroen Krabbé, Isabella Rossellini, Johanna ter Steege, Marco Hofschneider",
180,Heavyweights,1995-02-17,100,"Comedy, Drama, Family",0.0,17.69,9.55,6.0,97,Steven Brill,"Ben Stiller, Aaron Schwartz, Kenan Thompson, Jerry Stiller, Anne Meara",summer camp
181,The Hunted,1995-02-24,106,"Action, Thriller",0.0,0.0,2.76,6.0,25,J. F. Lawton,"Christopher Lambert, John Lone, Joan Chen, Yoshio Harada, Yoko Shimada",
182,I.Q.,1994-12-24,100,"Comedy, Drama, Romance",25.0,0.0,5.15,5.9,112,Fred Schepisi,"Tim Robbins, Meg Ryan, Walter Matthau, Lou Jacobi, Stephen Fry","car mechanic, comet"
183,Interview with the Vampire,1994-11-11,123,"Horror, Romance",60.0,223.66,11.97,7.2,1558,Neil Jordan,"Brad Pitt, Tom Cruise, Kirsten Dunst, Antonio Banderas, Christian Slater","paris, san francisco, vampire, plantation, bite, fang vamp"
184,Junior,1994-11-22,109,"Comedy, Family, Romance",60.0,37.0,6.71,4.7,381,Ivan Reitman,"Arnold Schwarzenegger, Danny DeVito, Emma Thompson, Frank Langella, Pamela Reed","baby, medicine, media, pregnancy, scientist, science"
185,Just Cause,1995-02-17,102,"Action, Drama, Mystery, Thriller",0.0,0.0,9.2,6.0,124,Arne Glimcher,"Sean Connery, Laurence Fishburne, Blair Underwood, Kate Capshaw, Ruby Dee","rape, black people, florida, professor, harvard university, innocence, revenge, suspense"
186,A Kid in King Arthur's Court,1995-08-11,89,"Adventure, Comedy, Family, Fantasy, Science Fiction",0.0,0.0,5.87,4.3,40,Michael Gottlieb,"Thomas Ian Nicholas, Joss Ackland, Art Malik, Daniel Craig, Kate Winslet","time travel, kids"
187,Kiss of Death,1995-04-21,101,"Action, Crime, Drama, Thriller",40.0,0.0,7.8,5.7,83,Barbet Schroeder,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt, Kathryn Erbe",hoodlum
188,Star Wars,1977-05-25,121,"Action, Adventure, Science Fiction",11.0,775.4,42.15,8.1,6778,George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness","android, rescue mission, rebellion, planet, space opera"
189,Little Women,1994-12-21,115,"Drama, Romance",18.0,0.0,9.77,7.0,222,Gillian Armstrong,"Winona Ryder, Gabriel Byrne, Trini Alvarado, Samantha Mathis, Kirsten Dunst","depression, mother daughter relationship, pregnant, desire, woman director"
190,A Little Princess,1995-05-10,97,"Drama, Family, Fantasy",17.0,0.0,7.73,7.4,207,Alfonso Cuarón,"Liesel Matthews, Eleanor Bron, Liam Cunningham, Rusty Schwimmer, Vanessa Lee Chester","based on novel, servant, private school, female friendship, boarding school, british, school, little girl, orphan, india, father daughter relationship, schoolgirl, attic, imagination"
191,L'Enfer,1994-02-16,100,"Crime, Drama",10.0,0.0,1.95,6.6,22,Claude Chabrol,"Emmanuelle Béart, François Cluzet, Nathalie Cardone, André Wilms, Marc Lavoine",
192,Like Water for Chocolate,1992-04-16,105,"Drama, Romance",2.0,21.67,4.13,6.6,70,Alfonso Aráu,"Marco Leonardi, Lumi Cavazos, Regina Torné, Ada Carrasco, Mario Iván Martínez","jealousy, sister sister relationship, cooking, marriage, wedding, single mother"
